kelichi@https://hopamchuan.com/song/20543/gap-duoc-nhau-rat-kho-demo/piano_whitekey@#contribute-rating-control li:nth-child(1)
kelichi@https://hopamchuan.com/song/30021/het-that-roi/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/29930/dau-chiu-ngoi-im/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/29910/mot-bo-vai-khac/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/29903/lam-moi-toi-nam-khong/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/29896/nguoi-thu-ba/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/29830/giay-tiep-theo-yeu-em-tu-cai-nhin-dau-tien-ost/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/29789/can-we-kiss-forever/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/29759/moi-khi-toi-buon/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/29722/rat-buon/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/29717/anh-em-chan-chinh-aecc/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/29705/vi-yeu-cu-dam-dau/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/29659/co-nguoi-someone/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/29444/nghe-noi-anh-sap-ket-hon/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/29181/biet-dau-ta-con-yeu/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/29159/con-gi-dau-hon-chu-da-tung/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/29135/em-dung-hoi/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/29020/bye-bye-bye/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/28924/la-ban-khong-the-yeu/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/28908/het-thuong-can-nho/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/28890/chung-ta-khong-co-sau-nay/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/28768/thanh-gia/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/28045/buon-lam-em-oi/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/28626/kho-ve-nu-cuoi/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/28246/anh-nen-yeu-co-ay/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/27079/tinh-yeu-chan-that/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/26322/xa-mot-troi-nho-thuong/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/458/dau-co-loi-lam/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/26036/anh-oi-o-lai/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/25956/dung-yeu-nua-em-met-roi/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/25981/lk-beo-dat-may-troi-hoa-thom-buom-luon-nguoi-o-dung-ve/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/3767/tinh-xua-nghia-cu-2/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/25562/on-my-way/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/25421/cuoc-vui-co-don/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/24689/hong-nhan-xua-nirvana-in-fire-ost-ost-lang-nha-bang/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/14879/anh-la-ai/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/24117/anh-o-dau/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/4524/ta-tu-trong-dem/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/6871/hoa-no-ve-dem/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/16688/linh-tran-mien-xa/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/15936/vinh-quang-dang-cho-ta/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/14561/chinh-chua-chon-con/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/11987/chi-con-mot-dem-cuoi/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/11481/minh-xa-minh-yeu/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/9824/mon-dang-ho-doi/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/8832/su-thanh-hoa-qing-hua-ci/ndn1999@#contribute-rating-control li:nth-child(5)
kelichi@https://hopamchuan.com/song/8786/goi-ten-em-call-my-name/ndn1999@#contribute-rating-control li:nth-child(5)
